title,company,location,summary,salary
Senior Software Engineer,Nuix,,"We are seeking a seasoned, creative and passionate Senior Software Engineer to join our APAC Engineer Team. Nuix understands the DNA of data at enormous scale....",
Platform Engineer - Banking,PRA Digital,,"As an Engineer within the practice, you will be responsible for delivering innovative solutions to a variety of clients both in a consulting and technical...",
Configuration Analyst (6-month contract),Noggin,,"This includes configuring the data types, forms, dashboards, analytics queries and content that makes up a Noggin Product....",
Senior Systems Engineer,Cushman & Wakefield,,Senior Systems Engineer. Responsibility for the maintenance of the C&W Data Centres / Rooms. Job Description Summary....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
"Full Stack Software Engineer (JavaScript, Node, React)",Terem Technologies,,We’re one of Australia’s fastest growing companies and we’re looking for outstanding software engineers that are passionate about building products to join our...,
Senior Software Engineer - Node.js,Lendi,,"Senior Software Engineer - Node.js. Providing guidance for less experienced engineers. Strong CS fundamentals in object-oriented design, data structures,...",
"SENIOR TEST ENGINEER, PRODUCT SAFETY (ELECTRICAL)",TÜV Rheinland Group,,"SENIOR TEST ENGINEER, PRODUCT SAFETY (ELECTRICAL). Ability to define problems, collect data, establish facts and draw valid/accurate conclusions....",
IT Engineer,FourQuarters,,"Ensures backup, recovery, and data restoration from workstations/laptops for clients during upgrades or problem diagnosis....",
Java Software Engineer,Profusion Group,,"Implement components to processes unbounded streams of data in near real-time. You understand data structures and algorithms, we value problem solving over...","$170,000 a year"
Senior Research Associate,University of New South Wales,,The Research Associate will analyse and interpret power system data collected from high speed disturbance recorders located in various distribution and...,
iOS Software Engineer,hipages,,"You'll be working in an Agile cross-functional team of Product Managers, UX/UI Designers, Front-end, Back-end and Mobile Engineers, Quality Analysts and Data...",
Senior DevOps Engineer,Prospa,,"You will be a driver of quality, surfacing data and metrics to guide development, quality and availability or Prospa!...",
Data Analyst Wealth Management,Progressive Recruitment,,"Data Engineer- Financial Services- Sydney CBD. The ideal Data Engineer will design, build and integrate data from various resources, and manages big data....",
Solutions Engineer,Ashdown People,,"Solutions Engineer - $100k - $120k base + super + bonus. Data Networks, configuring firewalls and routers, network monitoring tools and protocols....","$100,000 - $120,000 a year"
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Data CoE Expressions of Interest,Optus,Sydney NSW,"In this newly created team, our Data Centre of Excellence (COE) is searching for talented, creative people and people leaders with skills and proven experience...",
ETO and Vendor Management - ETO - AppBank Operations Special...,Goldman Sachs,,"Goldman Sachs Engineers are innovators and problem-solvers, building solutions in risk management, big data, mobile and more....",
Infrastructure Engineer - Site Reliability & Developer Effic...,Canva,,"Concurrency, multithreading, data structures, architecture, and various design patterns. We're seeking self-motivated and talented engineers to join us in our...",
"Data Engineer, Senior Big Data Engineer - AWS, Hadoop, Pytho...",Infinity Pro,,Commercial experience as a Senior Data Engineer / Big Data Developer (mere software development is NOT sufficient);...,
Information Systems / Software Support Engineer - Web Applic...,AC3,,Demonstrated experience integrating a variety of data sources. An exciting opportunity exists for a Software Support Engineer to join one of the largest IT...,$850 - $980 a day
Senior Software Engineer,Domain Group,,"Senior Software Engineer - Sydney Office - Permanent Full Time. The exciting thing about it, is also the most challenging, the data powering it contains a good...",
Cloud Solutions Engineer / DBA,Harvey Nash,,"Using your existing Google Cloud Platform and AWS skills to maintain the multi-cloud platform hosting the data lake infrastructure, you will:....",$160 a day
Devops Engineer,Profusion Group,,"We are using technology, data and artificial intelligence to build a new type of bank and seek a Senior Devops Engineer to join our high performing team....","$170,000 a year"
Data Centre Team Leader,Ashdown Consulting,,Managing & developing level 1 engineers within the incident management team. A rare opportunity has arisen to join this leading Hosting business in a leadership...,"$120,000 a year"
Junior Pre-sales Consultant,Harvey Nash,,This is a great opportunity for a technical engineer with an outgoing personality and technology background to join a growing IT solutions business in...,"$70,000 a year"
Product / UX Designer,THE ICONIC,,THE ICONIC is a truly unique brand. We entered the market in 2011 with the vision of defining the future of fashion retail. Since then we have created a brand...,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
